Game ID,Timestamp,Numbers
166,03/17/26 19:03:03,36-32-28-71-60-49-22-23-53-10-47-26-24-1-64-30-77-29-57-50
167,03/17/26 19:06:48,50-75-59-45-19-2-49-31-71-33-36-77-17-52-72-46-55-44-18-39
168,03/17/26 19:11:10,70-42-60-53-61-30-19-26-40-15-32-71-49-59-29-74-35-11-2-9
169,03/17/26 19:14:50,2-41-4-80-15-75-18-16-8-6-74-26-53-28-42-69-57-31-68-61
170,03/17/26 19:18:58,59-25-20-12-27-69-49-8-15-71-68-35-6-51-5-39-80-21-65-33
171,03/17/26 19:23:51,64-58-75-46-29-18-65-16-20-25-24-68-21-39-78-49-42-8-50-52
172,03/17/26 19:27:29,36-10-35-70-28-52-5-75-71-20-44-79-59-58-56-45-27-2-30-22
173,03/17/26 19:31:08,3-79-36-18-48-34-51-30-60-42-46-41-10-59-26-78-39-24-44-73
174,03/17/26 19:34:58,14-4-1-31-44-48-58-43-76-7-77-55-2-61-10-41-39-59-33-21
175,03/17/26 19:41:13,26-31-34-68-79-22-11-9-41-42-39-5-35-61-19-73-17-44-50-1
176,03/17/26 19:44:50,76-61-42-38-33-67-2-7-32-75-63-36-66-3-55-16-45-46-8-11
177,03/17/26 19:48:41,38-18-37-26-4-74-57-64-70-60-15-31-48-67-19-56-62-40-28-36
178,03/17/26 19:52:19,9-54-43-80-37-75-61-46-55-79-34-70-59-52-44-2-72-31-67-14
179,03/17/26 19:56:10,44-47-71-18-27-40-58-26-57-21-78-43-52-62-13-29-10-20-64-49
180,03/17/26 19:58:30,67-22-68-16-4-58-30-20-36-50-62-31-23-49-5-27-48-34-32-24
