Game ID,Timestamp,Numbers
985,03/28/26 09:32:06,14-26-66-27-60-19-40-74-77-4-70-48-73-59-24-15-54-61-68-43
986,03/28/26 09:35:54,12-70-57-2-20-64-61-75-79-39-33-25-11-3-21-53-24-46-51-10
987,03/28/26 09:40:09,58-66-76-32-2-22-69-4-29-36-8-62-23-3-24-78-71-20-75-44
988,03/28/26 09:56:59,31-19-79-65-2-22-17-40-71-20-62-47-29-54-14-8-56-70-33-7
989,03/28/26 10:05:19,53-15-3-56-9-11-45-12-59-72-14-79-66-17-42-77-49-70-18-73
990,03/28/26 10:11:35,56-22-13-74-55-24-58-75-32-73-33-36-80-52-42-62-63-14-66-65
991,03/28/26 10:16:25,80-20-7-57-72-35-44-71-15-46-31-63-65-58-37-66-4-6-51-10
992,03/28/26 10:24:15,30-66-68-10-44-47-42-24-52-35-58-12-71-40-36-23-61-49-73-38
993,03/28/26 10:31:37,31-73-69-34-57-35-50-44-1-68-36-25-28-23-2-37-8-72-53-26
994,03/28/26 10:35:25,42-59-79-52-25-3-60-28-35-62-24-51-57-37-5-78-21-15-1-34
995,03/28/26 10:40:27,9-57-41-55-75-19-76-20-58-42-25-11-73-67-79-53-78-40-27-62
996,03/28/26 10:44:11,74-47-24-16-66-29-42-9-70-69-17-64-22-28-48-62-32-73-34-45
997,03/28/26 10:48:53,77-68-64-72-66-45-53-76-10-57-44-5-55-11-14-79-43-35-74-8
998,03/28/26 10:54:48,23-20-62-72-22-67-46-11-32-68-56-70-51-44-12-7-8-77-59-38
999,03/28/26 10:58:45,58-63-70-45-69-33-77-55-34-2-3-11-44-26-42-80-50-23-14-29
