Game ID,Timestamp,Numbers
490,05/08/26 13:36:37,55-78-7-49-31-53-61-75-34-17-36-26-62-59-30-70-5-4-15-58
491,05/08/26 13:44:23,8-74-72-24-55-45-3-54-50-32-75-10-25-62-6-58-34-66-40-14
492,05/08/26 13:53:36,6-24-50-22-63-56-67-77-41-71-4-17-32-64-52-78-75-20-69-62
493,05/08/26 13:57:21,25-4-72-40-39-5-54-66-16-3-51-14-58-74-30-29-23-76-13-61
494,05/08/26 14:01:17,9-26-39-69-41-11-54-12-50-22-71-76-27-3-24-53-63-46-62-10
495,05/08/26 14:05:04,46-16-67-71-9-56-10-14-12-78-33-37-28-21-58-77-25-54-74-36
496,05/08/26 14:09:23,46-79-1-27-62-52-60-23-34-66-45-77-43-41-7-57-10-61-44-50
497,05/08/26 14:13:08,37-76-26-5-40-71-43-31-55-2-74-46-21-50-53-32-12-59-35-63
498,05/08/26 14:17:12,75-47-19-80-50-30-48-69-55-7-25-18-64-56-42-15-2-72-13-32
499,05/08/26 14:21:00,17-52-73-74-51-2-36-24-53-30-57-72-23-54-38-60-21-28-14-66
500,05/08/26 14:28:14,52-40-10-56-18-76-26-55-8-73-6-60-19-30-35-33-54-28-75-22
501,05/08/26 14:33:24,67-35-34-43-57-28-23-25-50-53-30-16-15-48-12-27-55-49-56-29
502,05/08/26 14:36:20,75-66-45-40-51-43-72-39-3-33-50-22-15-16-80-63-67-58-23-26
503,05/08/26 14:40:03,19-7-27-14-77-18-15-66-61-51-68-21-2-40-42-50-10-62-65-73
504,05/08/26 14:43:45,25-29-37-43-42-50-75-57-49-40-6-67-62-31-44-9-48-56-74-8
