Game ID,Timestamp,Numbers
593,03/03/26 16:25:19,39-1-63-41-15-22-35-8-48-17-31-34-11-77-40-12-20-76-68-26
594,03/03/26 16:30:17,63-16-3-17-73-50-70-76-15-65-6-61-24-1-44-41-28-46-59-4
595,03/03/26 16:33:54,58-44-55-78-28-23-36-68-42-6-41-2-46-20-40-67-31-57-70-75
596,03/03/26 16:37:32,73-56-21-4-24-42-35-32-61-45-77-59-12-29-63-18-49-41-23-60
597,03/03/26 16:41:10,75-65-42-30-77-55-79-40-27-7-25-61-74-41-72-6-34-66-62-64
598,03/03/26 16:43:42,29-30-62-68-46-45-26-80-66-78-43-56-38-8-55-3-64-37-2-34
599,03/03/26 16:47:20,61-50-57-72-69-26-23-62-31-75-7-21-35-46-12-18-29-74-52-78
600,03/03/26 16:51:01,3-31-25-58-26-13-44-36-74-75-69-8-42-55-40-23-60-5-37-43
601,03/03/26 16:55:14,15-19-10-49-8-26-31-16-1-37-17-4-43-51-44-7-59-58-47-14
602,03/03/26 16:58:55,27-73-13-52-49-70-72-21-2-51-8-76-25-47-32-67-36-58-78-57
603,03/03/26 17:02:37,48-79-14-10-24-45-5-72-9-57-43-58-3-64-61-53-60-49-12-17
604,03/03/26 17:06:42,48-69-40-4-39-47-41-54-5-29-38-64-31-23-35-3-30-34-61-12
605,03/03/26 17:14:03,44-23-4-55-38-79-25-29-22-6-48-56-61-33-24-63-37-65-31-71
606,03/03/26 17:18:14,4-9-69-50-52-40-30-3-54-47-74-17-25-78-65-16-35-68-67-63
607,03/03/26 17:22:45,9-25-58-27-10-77-53-36-72-62-33-50-35-17-64-48-41-66-56-79
