Game ID,Timestamp,Numbers
533,04/06/26 12:15:40,14-50-78-23-13-60-64-36-15-27-11-20-47-37-62-41-52-39-21-69
534,04/06/26 12:21:36,56-11-5-40-19-76-32-16-21-50-63-34-52-10-45-38-39-41-54-70
535,04/06/26 12:26:12,53-75-5-78-68-12-9-1-61-2-80-77-67-38-47-45-56-76-60-33
536,04/06/26 12:30:13,39-19-40-5-58-33-62-46-74-22-55-57-16-52-49-77-71-36-18-2
537,04/06/26 12:33:57,20-34-68-37-13-64-18-76-7-71-79-39-46-50-78-44-28-36-8-43
538,04/06/26 12:38:25,37-49-28-60-30-6-75-18-41-5-13-45-64-17-74-24-44-21-39-76
539,04/06/26 12:42:05,9-47-59-62-33-11-2-78-10-58-41-74-20-24-67-34-31-51-71-53
540,04/06/26 12:51:21,79-23-19-8-2-39-38-59-53-54-57-25-7-49-75-11-33-43-42-46
541,04/06/26 12:56:03,2-52-34-16-32-14-49-28-56-12-24-50-61-75-44-39-47-58-77-36
542,04/06/26 13:04:32,55-7-4-13-33-16-76-6-38-20-9-50-48-46-31-17-69-44-72-30
543,04/06/26 13:09:34,34-36-65-74-77-69-39-46-51-56-71-68-43-48-24-8-45-3-64-11
544,04/06/26 13:13:13,16-50-18-28-21-22-35-4-23-20-8-15-74-1-73-67-6-24-27-61
545,04/06/26 13:17:15,72-28-70-75-9-46-66-24-52-50-49-10-48-4-58-35-63-17-53-56
546,04/06/26 13:20:53,78-22-2-35-74-30-50-75-56-38-54-77-67-80-53-58-66-79-33-62
547,04/06/26 13:24:18,6-12-63-64-31-58-15-27-59-19-38-56-48-47-28-55-74-62-9-29
